# Version :: 1.8.1 2016-09-06
# Copyright (c) :: Frank Richter <frank.richter.tu-chemnitz.de>,
# 1995 - 2016
# License :: GPL Version 2 or later; GNU General Public License
# URL :: http://dict.tu-chemnitz.de/
A	:: [das]A
bemitleiden	:: acımak,merhametetmek¡
bemuttern	:: analıketmek¡
bemängeln	:: yermek,kusurlubulmak¡
bemänteln	:: örtbasetmek,gizlemek¡
bemühen	Sie sich nicht:: !zahmetetmeyin!¡
Bemühung	::  [die] zahmet; gayret, çaba; özen, itina, dikkat¡
benachbart	:: komşu,bitişik¡
benachrichtigen	:: habervermek,haberdaretmek,bilgivermek¡
Benachrichtigung	::  [die] haber, bilgi, malumat; ihbarname, tebliğ¡
benachteiligen	::  zarar ve ziyana sokmak; haksızlık etmek; halel getirmek¡
Benachteiligung	::  [die] zarar; dezavantaj¡"
Benehmen :: [das] davranış, hareket, tutum, tavır¡ beneiden kıskanmak,çekememek;imrenmek,gıptaetmek¡"
beneiden :: " kıskanmak, çekememek; imrenmek, gıpta etmek¡"
beneidenswert	:: imrenilecek,gıptaedilmeyedeğer¡
benennen	::  adlandırmak, isimlendirmek; söylemek, zikretmek¡
Bengel	:: [der]yumurcak,afacan,haylaz¡
benommen	:: sersem,ambale,mahmur¡
benutzen	::  kullanmak; yararlanmak
Benutzer	:: [der]kullanan,kullanıcı¡
Benutzung	::  [die] kullanma, kullanım; yararlanma, faydalanma¡
Benutzungsgebühr	:: [die]geçişücreti¡
Benzin	:: [das]benzin¡
Benzinkanister	:: [der]benzinbidonu¡
Benzinpumpe	:: [die]benzinpompası¡
Benzinstand	:: [der]benzinmiktarı¡
Benzintank	:: [der]benzindeposu¡
Benzinuhr	:: [die]benzingöstergesi,yakıtgöstergesi¡
Benzinverbrauch	:: [der]benzinharcaması¡
benötigen	::  gereksinim duymak, ihtiyacı olmak, muhtaç olmak; gerektirmek, icap ettirmek¡
benützen	:: yararlanmak,faydalanmak¡
beobachten	::  gözlemek; gözetlemek; fark etmek, farkına varmak¡
Beobachter	::  [der] gözcü; gözlemci; tanık; muhabir¡
Beobachtung	::  [die] gözetleme; gözlem, müşahede, rasat; gözcülük, nezaret; riayet¡
bepacken	:: yüklemek¡
bepflanzen	:: (bitki)dikmek¡
bequem	::  rahat, konforlu; zahmetsiz, eziyetsiz; elverişli, münasip; tembel, üşengen
Bequemlichkeit	::  [die] rahat, konfor; kolaylık, külfetsizlik; tembellik, üşengeçlik¡"
beraten :: öğütvermek,nasihatvermek;müzakereetmek,istişareetmek"
Berater	::  [der] akıl hocası; danışman, müşavir¡
beratschlagen	::  danışmak, istişare etmek; müzakere etmek¡
Beratung	:: [die]danışma,görüşme,müzakere,müşavere¡
Beratungsstelle	:: [die]danışmabürosu¡
berauben	:: soymak,yağmaetmek¡
berechenbar	:: hesapedilebilir¡
berechnen	::  hesap etmek; hesabına kaydetmek¡
berechnend	:: çıkarcı,menfaatperest¡
Berechnung	::  [die] hesap; çıkarcılık, menfaatperestlik¡
berechtigen	:: yetkivermek¡
berechtigt	:: yetkili¡
Berechtigung	::  [die] yetki; lisans, ruhsat¡
bereden	::  görüşmek, istişare etmek, müzakere etmek; kandırmak, ikna etmek¡
beredt	:: güzelkonuşan,belagatli¡
Bereich	::  [der] alan, saha; erim, menzil; çevre, muhit¡
bereichern	:: zenginleştirmek,zenginetmek
Bereifung	::  [die] lastikler; lastik takma¡
bereinigen	::  halletmek, çözmek; ödemek; pürüzünü düzeltmek¡
Bereinigung	:: [die]çaresinebakma,çözümleme¡
bereisen	:: dolaşmak,gezmek¡
bereit	:: hazır,amade
bereiten	::  hazırlamak; sebebiyet vermek, neden olmak¡
bereithalten	:: hazırbulundurmak¡
bereitlegen	:: hazırlamak¡
bereitmachen	:: hazırlamak
bereits :: dahaşimdiden,önceden,çoktan¡
Bereitschaft	:: [die]hazırlık
Bereitschaftsdienst	:: [der]nöbetçilik¡
Bereitschaftspolizei	:: [die]kışlapolisi¡
bereitstehen	:: hazırbulunmak¡
bereitstellen	:: hazırlamak,hazıretmek¡
Bereitung	:: [die]hazırlık¡
bereitwillig	:: hazır,istekli,razı,gönüllü¡
Bereitwilligkeit	:: [die]isteklilik,gönüllülük,rıza¡
bereuen	:: pişmanolmak,yerinmek¡
Berg	::  [der] dağ; tepe¡
bergab	:: tapaaşağı,yokuşaşağı¡
bergan	:: yokuşyukarı¡
Bergarbeiter	:: [der]madenci,madenişçisi¡
bergauf	:: yokuşyukarı¡
Bergbahn	::  [die] dağ treni; teleferik¡
Bergbau	:: [der]madencilik¡
bergen	:: kurtarmak¡
Bergführer	:: [der]dağkılavuzu¡
Berggipfel	:: [der]dağtepesi,zirve,doruk¡
bergig	:: dağlık¡
Bergkamm	:: [der]dağsırtı¡
Bergkette	:: [die]dağsilsilesi¡
Bergkristall	:: neceftaşı¡
Bergmannr	:: [der]madenişçisi¡
Bergrutsch	:: [der]dağkayması¡
Bergschuh :: [der]dağayakkabısı¡
Bergsteigen	:: [das]dağcılık¡
Bergsteiger	:: (in[die])[der]dağcı¡
Bergung	:: [die]kurtarma¡
Bergwachtr	:: [die]dağkurtarmaekibi¡
Bergwerk	:: [das]madenocağı¡
Bericht	::  [der] rapor; haber¡
Bericht	erstatten :: rapordüzenlemek
berichten	::  bildirmek, haber vermek; anlatmak, nakletmek¡
Berichterstatter	::  [der] muhabir; raportör¡
Berichterstattung	::  [die] muhabirlik; raportörlük¡
berichtigen	::  düzeltmek, tashih etmek; tertip etmek, tanzim etmek; rektifiye etmek¡
Berichtigung	:: [die]düzeltme,tashih¡
beritten	:: atlı,atabinmiş¡
Bernhardiner	:: [der]SenBernarköpeği¡
Bernstein	:: [der]kehribar,samankapan¡
bersten	:: patlamak,çatlamak,yarılmak¡
Beruf	:: [der]iş,meslek¡
berufen	:: görevegetirmek,atamak
beruflich	:: mesleki¡
Berufsausbildung	:: [die]meslekieğitim¡
Berufsberater	:: [der]meslekdanışmanı¡
Berufsberatung	:: [die]meslekdanışmanlığı¡
Berufsbezeichnung	:: [die] iştanımı¡
Berufsgeheimnis	:: [das]mesleksırrı¡
Berufskrankheit	::[die]meslekhastalığı
Berufsleben::[das]meslekhayatı¡
berufsmäßig	:: profesyonel¡
Berufsrisiko	:: [das]işriski,iştehlikesi¡
Berufsschule	:: [die]meslekokulu,sanatokulu¡
Berufssoldat	:: [der]profesyonelasker¡
Berufsspieler	:: [der]profesyoneloyuncu¡
Berufssportler	:: [der]profesyonelsporcu¡
berufstätig	:: çalışan,mesleksahibi¡
Berufswahl	:: [die]meslekseçimi¡
Berufung	::  [die] çağırı, davet; temyiz, istinaf
Berufung einlegen	:: temyizetmek,yargıtayailetmek¡
beruhigen	::  yatıştırmak, sakinleştirmek, teskin etmek; teselli etmek
beruhigend	:: yatıştırıcı,sakinleştirici,teskinedici¡
Beruhigung	::  [die] yatıştırma, sakinleştirme, teskin; teselli¡
Beruhigungsmittel	:: [das]müsekkin,sedatif¡
Beruhigungspille	:: [die]trankilizan,müsekkin¡
berüchtigt	:: kötüşöhretli,adıkötüyeçıkmış,namlı¡
berücksichtigen	::  nazarı dikkate almak; hesaba katmak, göz önünde bulundurmak¡
Berücksichtigung	:: [die]dikkatealma,hesabakatma
berühmt	:: ünlü,meşhur,şöhretli,şanlı¡
Berühmtheit	:: [die]ün,şöhret,şan,isim,nam¡
berühren	::  dokunmak, ellemek, değmek, ilişmek; etki etmek; değinmek, zikretmek
Berührung	:: [die]dokunma,değme,temas¡
Berührungspunkt	:: [der]temasnoktası,değmenoktası¡
besagen	:: anlamınagelmek,demeyegelmek¡
besagt	:: sözügeçen,sözkonusu¡
Besatz :: [der] süs, garnitür; tiriz; pervaz¡
Besatzung	::  [die] garnizon; mürettebat, tayfa¡
Besatzungsmacht	:: [die]işgalkuvvetleri¡
beschatten	::  gölge etmek; gözetlemek, takip etmek
Bescheid	::  [der] bilgi, haber; yanıt, karşılık
Bescheid	:: wissenbilgisahibiolmak
bescheiden	::  alçakgönüllü, mütevazı; sade, gösterişsiz
Bescheidenheit	::  [die] alçakgönüllülük, tevazu; sadelik, gösterişsizlik
bescheinen	:: ışıkyaymak,aydınlatmak
bescheinigen	:: onaylamak,belgelemek,tasdiketmek
Bescheinigung	::  [die] belge, sertifika, rapor; alındı, makbuz
bescheißen	:: aldatmak
beschenken	:: hediyevermek
Bescherung	:: [die]hediyeverme
beschildern	:: levhatakmak
Beschilderung	:: [die]levhailegösterme
beschimpfen	::  sövmek, sövüp saymak, kalaylamak; hakaret etmek, aşağılamak
Beschimpfung	::  [die] sövgü; hakaret
Beschiß	:: [der]yalandolan,hile,aldatmaca
Beschlag	::  [der] (bir şeye takılan) metal parça; (pencere camı) buharlaşma; at nalı
beschlagen	::  donatmak, geçirmek; nallamak; buğulanmak, puslanmak
Beschlagnahme	:: [die]elkoyma,haciz
beschlagnahmen	:: elkoymak,haczetmek,müsadereetmek
Beschlagnahmung	:: [die]haciz,müsadere
beschleunigen	:: hızlandırmak,çabuklaştırmak,süratlendirmek
Beschleunigung	:: [die]ivme,hızlanma
beschließen :: karar vermek, kararlaştırmak; bitirmek, kesmek, son vermek
Beschluß	::  [der] karar, hüküm; son, sonuç, nihayet
beschmieren	::  kirletmek, pisletmek; yağlamak; sürmek
beschmutzen	:: kirletmek,pislemek
beschneiden	::  kesmek; budamak; sünnet etmek
Beschneidung	:: [die]sünnet
beschrankt	:: (demiryolugeçidi)bariyerli,engelli
beschreiben	::  betimlemek, tasvir etmek; tanımlamak, tarif etmek; (kâğıt) üzerine yazmak
Beschreibung	::  [die] betim, tasvir; tanım, tarif
beschriften	:: üzerineyazıyazmak
Beschriftung	:: [die]yazı,kitabe
beschränken	:: sınırlandırmak,tahditetmek
beschränkt	::  sınırlı, dar, sıkışık; dar kafalı, mankafa, izanı kıt
Beschränktheit	::  [die] darlık, sıkışıklık; (zaman) kısalık, azlık; dar kafalılık, mankafalık
Beschränkung	:: [die]sınırlama
beschuldigen	:: suçlamak
Beschuldigung	:: [die]suçlama
beschummeln	:: aldatmak,kandırmak
Beschwerde	::  [die] şikâyet; zorluk, müşkülat; zahmet, eziyet, külfet
beschweren	::  ağırlık vermek; mideye oturmak
beschwerlich	::  yorucu, eziyetli, zahmetli; zor, güç, müşkül
beschwichtigen	::  yatıştırmak, sakinleştirmek, teskin etmek; susturmak, uyutmak
Beschwichtigung	::  [die] yatıştırma, sakinleştirme; susturma
beschwindeln	::  aldatmak, dolandırmak, üçkâğıda getirmek; yalan söylemek
beschwingt	:: neşeli,şenşakrak
beschwipst	:: çakırkeyf
beschwören :: yeminle doğrulamak; yalvarıp yakarmak; (ruh) çağırmak
beschäftigen	::  meşgul etmek, işgal etmek; çalıştırmak, iş vermek
beschäftigt	:: meşgul
beschäftigt bei	:: -deçalışan
beschäftigt	mit:: ileuğraşan
Beschäftigung	:: [die]işgüç,meşgale,meşguliyet
beschämen	:: utandırmak,mahcupetmek
beschämend	:: utandırıcı
beschämt	:: utanan,mahcup
beschönigen	:: kusurlarınıgözlemek,yaldızlamak
beschützen	:: korumak,himayeetmek
Beschützer	:: [der]koruyucu,hami
Beschützung	:: [die]koruma,himaye
beseelen	:: canlandırmak
besehen	:: bakmak
beseitigen	:: ortadankaldırmak,yoketmek,gidermek
Beseitigung	:: [die]ortadankaldırma,yoketme,giderme
Besen	:: [der]süpürge
Besenstiel	:: [der]süpürgesapı
besessen	:: cinli,çarpılmış,şeytanatutulmuş
besetzen	::  zapt etmek, istila etmek; işgal etmek, tutmak; (rol) dağıtmak; süslemek, donatmak
besetzt	::  dolu; meşgul
Besetztzeichen	:: [das]meşgulsesi
Besetzung	::  [die] işgal; istila, zapt; rol dağıtımı
besichtigen	:: bakmak,dolaşmak,seyretmek,ziyaretetmek
Besichtigung	:: [die]gezme,ziyaret
besiedeln :: yerleştirmek
Besiedlung	:: [die]iskân,yerleşim
besiegeln	:: mühürlemek
besiegen	:: yenmek,altetmek,pesdedirmek
Besiegte	:: [der]yenilen
besinnlich	:: düşünceyedalmış
Besinnung	:: [die]bilinç,şuur
besinnungslos	:: baygın,kendinikaybetmiş
Besitz	::  [der] mal, mülk, mülkiyet; iyelik, sahiplik; tasarruf; zilyetlik
besitzanzeigend	:: mülki,iyelikgösteren
besitzen	::  sahip olmak; elde tutmak; zilyet bulunmak
Besitzer	:: (in[die])[der]malsahibi,sahip,malik
Besitzergreifung	:: [die]işgal,elegeçirme
Besitznahme	:: [die]işgal,elegeçirme
besoffen	:: sarhoş,zom,bulut
besohlen	::  pençe takmak; taban geçirmek
Besoldung	:: [die]maaş,ücret,gündelik,aylık
besondere	::  özel, hususi; özgü, mahsus; ayrı
Besonderheit	:: [die]özellik
besonders	:: özellikle,bilhassa
besonnen	:: ölçülü,ihtiyatlı,temkinli,tedbirli,basiretli
Besonnenheit	:: [die]ihtiyat,basiret
besorgen	::  sağlamak, temin etmek, tedarik etmek; satın almak; bakmak, özen göstermek, dikkat etmek
Besorgnis	::  [die] kaygı, tasa; korku, merak, endişe
besorgniserregend	:: endişelendirici
besorgt :: kaygılı,tasalı,endişeli,merakiçinde
Besorgtheit	:: [die]kaygı,merak,endişe,huzursuzluk
Besorgung	::  [die] tedarik; satın alma, mubayaa
Besorgung machen :: alışveriş yapmak,öteberialmak
bespielen	::  plağa almak; banda almak
bespitzeln	:: gözetlemek
besprechen	::  görüşmek, tartışmak, müzakere etmek; (plağa, banda) almak, kaydetmek; (kitap) eleştirmek
Besprechung	::  [die] görüşme, mülakat; tartışma, müzakere, münakaşa, istişare; (kitap) eleştiri
bespritzen	::  serpmek; sıçratmak
besser	:: dahaiyi
besser	 als garnichts :: hiç  yoktaniyi
besser werden	:: iyileşmek,düzelmek
bessern	:: iyileştirmek,düzeltmek
Besserung	:: [die]iyileşme,ıslah
Besserwisser	:: [der]bilgiç,ukala
Bestand	::  [der] devam; istikrar; mevcut, stok; meşcere, bük
Bestand	haben:: dayanıklıolmak
Bestandsaufnahme	:: [die] demirbaşeşyayısayma
Bestandteil	::  [der] parça, bölüm; bileşen
bestatten	:: gömmek,toprağavermek
Bestatter	:: [der]cenazeişlerigörevlisi
Bestattung	:: [die]gömme,toprağaverme
beste	:: eniyi
bestechen	:: rüşvetvermek,parayedirmek
bestechlich	:: rüşvetçi,yiyici
Bestechlichkeit ::[die]rüşvetçilik,yiyicilik,irtikâp
Bestechung	:: [die]rüşvet,irtikâp
Besteck	::  [das] (çatal, bıçak, kaşıktan oluşan) sofra takımı; alet takımı
bestehen	::  var olmak, mevcut olmak, bulunmak; sürmek, devam etmek, kalmak; başarmak, geçmek
bestehen auf	:: ısraretmek,üstelemek
bestehen aus:: -enoluşmak,müteşekkilolmak
bestehend	::  şimdiki; elde bulunan, mevcut
bestehlen	:: çalmak,aşırmak
besteigen	::  (dağa) çıkmak, tırmanmak; (ata) binmek; (tahta) çıkmak
Bestellbuchr	:: [das]siparişdefteri
bestellen	::  ısmarlamak, sipariş etmek; emretmek; (selam) söylemek, iletmek; (tarla) ekip biçmek, işlemek; (masa, yer) ayırtmak, tutmak
Bestellnummer	:: [die]siparişnumarası
Bestellschein	:: [der]siparişmektubu
Bestellung	:: [die]sipariş
Bestellzettel	:: [der]siparişpusulası
bestenfalls	:: olsaolsa
bestens	:: çokiyi
besteuern	:: vergilendirmek
Bestie	:: [die]vahşihayvan,canavar
bestimmen	::  saptamak, belirlemek, tespit etmek, tayin etmek; tanımlamak, tarif etmek; emretmek; kandırmak, razı etmek
bestimmt	::  belirli, belli, muayyen; kesin, kati; kesinlikle, muhakkak, mutlaka
Bestimmtheit	::  [die] belirlilik; kesinlik, katiyet
Bestimmung	::  [die] tüzük, nizamname; yönerge, direktif; kararname; saptama, tespit; amaç, gaye; kader, mukadderat"
Bestimmungsort ::[der] gönderilen yer 
Bestleistung :: [die]rekor;enyüksekverim"
bestmöglich	:: mümkünolduğukadariyi
bestrafen	::  cezalandırmak; uslandırmak
Bestrafung	:: [die]ceza
bestrahlen	::  ışık saçmak, ışık yaymak; ışınla tedavi etmek
Bestrahlung	:: [die]ışınlatedavi,radyoterapi
Bestreben	:: [das]çaba,gayret
Bestrebung	:: [die]çaba,gayret
bestreichen	:: (ekmeğin)üzerinesürmek
bestreiten	::  inkâr etmek, itiraz etmek; parasını vermek, karşılamak, ödemek, finanse etmek
bestreuen	:: üzerinesaçmak,serpmek
beständig	::  sürekli, daimi; değişmez, sabit; dayanıklı
Beständigkeit	:: [die]dayanıklılık
bestärken	:: desteklemek,arkaçıkmak,moralvermek
bestätigen	::  onaylamak, tasdik etmek; doğrulamak, teyit etmek; alındığını bildirmek
Bestätigung	::  [die] onay, tasdik; doğrulama, teyit
bestäuben	::  tozlamak; çiçektozu ile döllemek
bestürmen	::  soru yağmuruna tutmak; ricalarla başını ağrıtmak
bestürzen	:: telaşadüşürmek
bestürzt	:: telaşlı,şaşkın
Bestürzung	:: [die]telaş,şaşkınlık
Besuch	::  [der] ziyaret; konuk, misafir; misafirlik
Besuch haben	:: misafiriolmak
besuchen	::  ziyaret etmek; (okul, kurs, vb.) gitmek, devam etmek
Besucher	::  (in [die])[der] ziyaretçi; konuk, misafir"
Besuchserlaubnis :: [die] ziyaret izni
Besuchszeit :: [die] ziyaret saati 
besänftigen :: yatıştırmak, yumuşatmak, teskin etmek¡ 
besänftigend :: yatıştırıcı, teskin edici¡ 
Besänftigung :: [die] yatıştırma, yumuşatma, teskin¡ betagt yaşlı, kocamış betasten ellemek,dokunmak;elleyoklamak"
beteiligen	:: ortakyapmak
Beteiligung	::  [die] katılma, iştirak; ortaklık
beten	:: duaetmek,ibadetetmek
beteuern	::  iddia etmek; yemin etmek
Beteuerung	::  [die] iddia; yemin
Beton	:: [der]beton
betonen	:: vurgulamak
betonieren	:: betonlamak
Betonung	:: [die]vurgu,aksan
betrachten	::  bakmak, seyretmek; saymak, gözü ile bakmak, olarak görmek
Betrachter	:: (in[die])[der]seyirci
Betrachtung	::  [die] inceleme, tetkik; görüş, mütalaa
Betrag	:: [der]tutar,yekûn,meblağ
Betragen	:: [das]davranış,tavır,muamele
betragen	:: tutmak,etmek,bulmak,varmak
betrauen	:: görevlendirmek,vazifelendirmek
Betreff	:: [der]konu,özet
betreffen	::  ilgilendirmek; ait olmak
betreffend	::  dair, ilişik; söz konusu"
betreffs :: hakkında, konusunda, dair, üzerine 
betreiben ::  yapmak;gütmek;izlemek;işletmek"
Betreten	:: [das]
betreten	::  girmek; ayak basmak
Betreten verboten	:: uzakdurunuz,girilmez
betreuen	:: özenlebakmak,ilgilenmek
Betreuung	:: [die]özenlibakım,ilgilenme
Betrieb	::  [der] firma, ticarethane, işyeri; tesis; işletme, müessese; atölye; fabrika; faaliyet
betriebsam	:: çalışkan,girişken,hamarat
Betriebsamkeit	:: [die]çalışkanlık,girişkenlik,hamaratlık
Betriebsferien	:: tatil
betriebsfähig	:: çalışırdurumda
Betriebsklima	:: [das]çalışmaatmosferi
Betriebskosten	:: işletmemasrafları
Betriebsleitung	:: [die]işletmemüdürlüğü
Betriebsrat	:: [der]işçitemsilcilerikurulu
betriebssicher	:: emniyetli
Betriebsstoff	:: [der]yakıt
Betriebsstörung	:: [die]arıza
Betriebsunfall	:: [der]işkazası
Betriebswirt	:: [der]işletmeci
Betriebswirtschaft	:: [die]işletmecilik
betroffen	:: şaşkın,afallamış
Betroffenheit	:: [die]şaşkınlık
Betrug	::  [der] aldatma; düzen, dolap; sahtekârlık, dolandırıcılık
betrunken	:: sarhoş
beträchtlich :: epeycebüyük,birhayli,hatırısayılır
betrüben	:: kederlendirmek,üzmek
betrübt	:: kederli,üzgün
betrügen	::  aldatmak, kandırmak; dolandırmak, hile yapmak; ihanet etmek, sadakatsizlik etmek
Betrüger	:: [der]dolandırıcı,hilekâr,hokkabaz,üçkâğıtçı
Betrügerei	:: [die]dolandırıcılık,hilekârlık
betrügerisch	:: dolandırıcı,hilekâr
Bett	:: [das]yatak
Bettbezug	:: [der]yataktakımı
Bettcouch	:: [die]çekyat
Bettdecke	::  [die] yorgan; yatak örtüsü
bettelarm	:: çokyoksul,muhtaç
Bettelei	:: [die]dilencilik
betteln	:: dilenmek,avuçaçmak
betten	::  yatak yapmak; yatırmak
Bettgestell	:: [das]karyola
Bettlaken	:: [das]yatakçarşafı
Bettler	:: (in[die])[der]dilenci
bettlägerig	:: yatalak
Bettnässer	:: [der]sidikli
Bettruhe	:: [die]yatakistirahati,hastalıkyüzündenyatma
Bettuchr	:: [das]yatakçarşafı
Bettvorleger	:: [der]karyolanınönüneserilenküçükhalı
Bettwäsche	:: [die]yataktakımı
Bettzeug	:: [das]yataktakımı
betätigen	:: işletmek,çalıştırmak,hareketegeçirmek
Betätigung :: [die] etkinlik, faaliyet; iş; çalışma, işleme
betäuben	::  sersemletmek; uyuşturmak, uyutmak, narkoz vermek
Betäubungsmittel	:: [das]anestetik,uyuşturucuilaç
betören	:: aldatmak,kandırmak
beugen	::  eğmek, bükmek; çekmek
Beugung	::  [die] eğilme, bükülme; çekim
Beule	:: [die]çıkıntı,tümsek,şiş,kabartı
beunruhigen	::  rahatsız etmek, huzurunu kaçırmak; tedirgin etmek; endişe uyandırmak
beunruhigend	:: huzursuzedici,endişeverici
Beunruhigung	::  [die] rahatsızlık, huzursuzluk; merak
beurkunden	::  belgelemek; tasdik etmek
beurlauben	::  izin vermek; terhis etmek
beurlaubt	:: izinli
beurteilen	::  hüküm vermek; (kitap) eleştirmek
Beurteilung	::  [die] hüküm; eleştiri
Beute	:: [die]ganimet
Beutel	::  [der] kese; torba
bevollmächtigen	::  yetki vermek; vekâlet vermek
Bevollmächtigte	:: yetkili	 temsilci
Bevollmächtigung	:: [die] yetkiverme
bevor	:: -medenönce
bevormunden	:: vasiliketmek
bevorstehen	:: olmasıyakınolmak,kapıyadayanmak,gelipçatmak
bevorstehend	:: yaklaşan,elikulağında
bevorzugen	:: tercihetmek
Bevorzugung	:: [die]tercih
bevölkern :: şeneltmek,iskânetmek,meskûnkılmak
bevölkert	:: meskûn
Bevölkerung	::  [die] nüfus; halk, ahali
bewachen	:: bekçiliketmek,gardiyanlıketmek,gözaltındabulundurmak
Bewacher	:: [der]nöbetçi,bekçi
Bewachung	:: [die]gözetleme,nezaret
bewaffnen	:: silahlandırmak
Bewaffnung	::  [die] silahlanma; silahlar
bewahren	:: korumak,saklamak,muhafazaetmek
bewahrheiten	:: gerçekleşmek
bewaldet	:: ormanlık
bewandert	:: bilgili,uzman
bewegen	::  kımıldatmak, oynatmak, hareket ettirmek; duygulandırmak
Beweggrund	:: [der]neden,güdü
beweglich	::  oynak, devingen, hareketli; taşınır, menkul; çevik, atik
Beweglichkeit	:: [die]oynaklık,devingenlik,hareketlilik
bewegt	::  (yaşam) maceralı, heyecanlı, olaylı; (deniz) dalgalı, çalkantılı
Bewegung	::  [die] hareket, devim; heyecan; jest, el kol hareketi; talim, spor
Bewegung setzen	:: hareketegeçirmek
Bewegungsfreiheit	:: [die]hareketözgürlüğü
bewegungslos	:: hareketsiz
Beweis	::  [der] delil, kanıt; işaret, belirti, alâmet
beweisbar	:: kanıtlanabilir
beweisen	::  kanıtlamak, ispatlamak; göstermek, ortaya koymak
Beweisführung	:: [die]kanıtlama,delilgösterme
Beweiskraft	:: [die]ispatkudreti
beweiskräftig :: inandırıcı,iknaedici
Beweismittel	:: [das]ispatvasıtası,kanıtlamaaracı
bewerben	::  talip olmak; adaylığını koymak
Bewerber	::  (in [die])[der] talip, istekli; aday, namzet
Bewerbung	::  [die] talep, istek; adaylık, namzetlik
bewerkstelligen	:: yapmak,başarmak,becermek,yerinegetirmek
bewerten	::  değer biçmek, kıymet takdir etmek; kote etmek; fiyatlandırmak; not vermek
bewilligen	:: vermek,bahşetmek,ihsanetmek
Bewilligung	:: [die]verme,bahşetme,ihsan
bewirken	:: nedenolmak,sebebiyetvermek,yolaçmak
bewirten	:: ağırlamak,yediripiçirmek
bewirtschaften	:: yönetmek,işletmek,idareetmek
Bewirtung	:: [die]ağırlama,ikram,konukseverlik
bewohnbar	:: içindeoturulabilir
bewohnen	:: oturmak,ikametetmek
Bewohner	:: (in[die])oturan,sakin,mukim
Bewunderer	:: [der]hayran
bewundern	:: hayranolmak
bewundernswert	:: insanıhayranbırakan,takdiredeğer,harika
Bewunderung	:: [die]hayranlık
bewußt	::  bilinçli, şuurlu; kasıtlı, kasti
bewußt	:: machenbilerekyapmak,kastenyapmak
bewußt	:: werdenbilinçlenmek
bewußtlos	:: baygın,şuursuz
bewußtlos	:: werdenbayılmak,kendindengeçmek
Bewußtlosigkeit	:: [die] baygınlık
Bewußtsein ::[das]bilinç
bewährt	:: denenmiş,testedilmiş
Bewährung	:: [die]cezanıntecili
Bewährungsfrist	:: [die]gözhapsisüresi
bewältigen	::  yenmek; başarmak, becermek
bewässern	:: sulamak
Bewässerung	:: [die]sulama
bewölkt	:: bulutlu,kapalı
Bewölkung	::  [die] bulutlanma; bulutlar
bezahlen	:: ödemek
Bezahlung	:: [die]ödeme
bezaubern	:: büyülemek
bezaubernd	:: büyüleyici
bezeichnen	::  işaretlemek, nişan koymak, markalamak, damgalamak; adlandırmak, isimlendirmek; nitelendirmek; belirtmek, delalet etmek
bezeichnend	:: karakteristik,tipik
Bezeichnung	::  [die] işaret, nişan, marka; ad, isim
bezeugen	::  tanıklık etmek, şahadet etmek; belgelemek, tevsik etmek
Bezichtigung	:: [die]suçlama
beziehen	::  örtmek, kaplamak, üzerine geçirmek; çarşaf örtmek; taşınmak; (para) almak; abone olmak; bağlamak, ilişkili görmek
Beziehung	::  [die] ilişki, bağlantı, ilgi, alaka, irtibat; bağıntı, görelik, izafiyet; bakım
Beziehungen haben :: ilişkisi olmak
beziehungsweise	::  veya, yahut; daha doğrusu
Bezirk	::  [der] il, vilayet; ilçe, kaza; bucak, nahiye; çevre, muhit; bölge, mıntıka
Bezug	::  [der] örtü, yüz, çarşaf; satın alınma; gelir, maaş, ücret; ilgi, ilişki"
Bezug nehmen auf :: dayanmak, istinat etmek 
Bezugnahme :: [die] dayanma, istinat 
Bezugspreis :: [der] abone bedeli 
Bezugsquelle :: [die] tedarik mahalli 
bezwecken :: amaçlamak 
bezweifeln :: kuşkulanmak, şüphelenmek 
bezüglich ::  hakkında,üzerine,ait,ilişkin,dair;ilgigösteren"
beängstigend	:: korkutucu,endişeverici
Bibel	:: [die]Tevratveİncil,KutsalKitap
Biber	:: [der]kunduz
Bibliographie	:: [die]bibliyografi,kaynakça
Bibliothek	:: [die]kütüphane,kitaplık
Bibliothekär	:: (in[die])[der]kütüphaneci
biblisch	:: Tevratveİncilleilgili
bieder	:: namuslu,mert,temizyürekli
biegbar	:: bükülebilir,esnek
biegen	:: bükmek,eğmek
biegsam	:: bükülgen,esnek,yumuşak
Biegung	::  [die] dönemeç, viraj; büküntü, kıvrıntı; dolambaç; dirsek
Biene	:: [die]arı
Bienenhonig	:: [der]bal
Bienenkorbr	:: [der]arıkovanı
Bienenstock	:: [der]arıkovanı
Bienenwachs	:: [das]balmumu
Bier	:: [das]bira
Bier vom Faß	:: fıçıbirası
Bierbrauer ::[der]bira fabrikatörü
Bierbrauerei	:: [die]birafabrikası
Bierdeckel	:: [der]birabardağıaltlığı
Bierfilz	:: [der]birabardağıaltlığı
Bierkrug	:: [der]birabardağı
Bierlokal	:: [das]birahane
Bierseidel	:: [das]birabardağı
Biest	:: [das]canavar
bieten	::  önermek, teklif etmek; sunmak, arz etmek, takdim etmek; (artırmada) pey sürmek; deklare etmek
Bikini	:: [der]bikini
Bilanz	:: [die]bilanço
Bilanz	:: ziehenbilançoçıkarmak
bilateral	:: ikitaraflı
Bild	::  [das] resim; portre; foto; tablo; şekil; simge, sembol, timsal
Bildband	:: [der]albüm
